Prices;Strike;Maturity;r;q;Option_type
0.041880;0.959492;0.750000;0.011660;-0.012420;1.000000
0.052259;0.953796;1.000000;0.011970;-0.012370;1.000000
0.002053;0.972090;0.019231;0.007070;-0.012980;-1.000000
0.002749;0.970185;0.038462;0.005840;-0.014530;-1.000000
0.003368;0.968422;0.057692;0.007120;-0.013320;-1.000000
0.003967;0.966172;0.083333;0.008670;-0.012250;-1.000000
0.004391;0.961540;0.166667;0.010020;-0.012750;-1.000000
0.004713;0.957228;0.250000;0.010230;-0.012470;-1.000000
0.005071;0.953397;0.333333;0.010650;-0.011940;-1.000000
0.004742;0.946100;0.500000;0.011160;-0.012200;-1.000000
0.003387;0.936259;0.750000;0.011660;-0.012420;-1.000000
0.002153;0.926875;1.000000;0.011970;-0.012370;-1.000000
0.001326;0.969068;0.019231;0.007070;-0.012980;-1.000000
0.001775;0.965867;0.038462;0.005840;-0.014530;-1.000000
0.002157;0.962990;0.057692;0.007120;-0.013320;-1.000000
0.002525;0.959421;0.083333;0.008670;-0.012250;-1.000000
0.002746;0.952392;0.166667;0.010020;-0.012750;-1.000000
0.002910;0.945901;0.250000;0.010230;-0.012470;-1.000000
0.003083;0.940103;0.333333;0.010650;-0.011940;-1.000000
0.002726;0.929685;0.500000;0.011160;-0.012200;-1.000000
0.001615;0.916165;0.750000;0.011660;-0.012420;-1.000000
0.000620;0.903068;1.000000;0.011970;-0.012370;-1.000000
0.000713;0.964951;0.019231;0.007070;-0.012980;-1.000000
0.000954;0.959952;0.038462;0.005840;-0.014530;-1.000000
0.001146;0.955633;0.057692;0.007120;-0.013320;-1.000000
0.001339;0.950175;0.083333;0.008670;-0.012250;-1.000000
0.001427;0.939759;0.166667;0.010020;-0.012750;-1.000000
0.001498;0.930070;0.250000;0.010230;-0.012470;-1.000000
0.001558;0.921545;0.333333;0.010650;-0.011940;-1.000000
0.001293;0.906663;0.500000;0.011160;-0.012200;-1.000000
0.000560;0.888004;0.750000;0.011660;-0.012420;-1.000000
-0.000075;0.869557;1.000000;0.011970;-0.012370;-1.000000
0.000445;0.961958;0.019231;0.007070;-0.012980;-1.000000
0.000593;0.955639;0.038462;0.005840;-0.014530;-1.000000
0.000707;0.950300;0.057692;0.007120;-0.013320;-1.000000
0.000826;0.943437;0.083333;0.008670;-0.012250;-1.000000
0.000868;0.930489;0.166667;0.010020;-0.012750;-1.000000
0.000904;0.918373;0.250000;0.010230;-0.012470;-1.000000
0.000929;0.907840;0.333333;0.010650;-0.011940;-1.000000
0.000743;0.889431;0.500000;0.011160;-0.012200;-1.000000
0.000221;0.867194;0.750000;0.011660;-0.012420;-1.000000
-0.000211;0.844642;1.000000;0.011970;-0.012370;-1.000000
0.000202;0.957239;0.019231;0.007070;-0.012980;-1.000000
0.000270;0.948788;0.038462;0.005840;-0.014530;-1.000000
0.000318;0.941880;0.057692;0.007120;-0.013320;-1.000000
0.000370;0.932769;0.083333;0.008670;-0.012250;-1.000000
0.000381;0.915703;0.166667;0.010020;-0.012750;-1.000000
0.000393;0.899580;0.250000;0.010230;-0.012470;-1.000000
0.000395;0.885866;0.333333;0.010650;-0.011940;-1.000000
0.000287;0.862268;0.500000;0.011160;-0.012200;-1.000000
0.000013;0.834038;0.750000;0.011660;-0.012420;-1.000000
-0.000213;0.805139;1.000000;0.011970;-0.012370;-1.000000
